barcode,desc_short,CLIR_status,publisher,year,call_number,json_status,old_json_src,geo_extent_discrete
39999059015485,haverhill 1892,not included,Walker,1892,G1234.H5 G4 1892 ,old index,n/a,"Bradford,Haverhill"
39999059015493,holyoke 1884,not included,Walker,1884,G1234.H7 G4 1884 ,old index,n/a,Holyoke
39999059015501,holyoke 1911,not included,Richards,1911,G1234.H7 R6 1911 ,old index,n/a,Holyoke
39999065704098,holyoke 1955,not included,Sanborn,1955,G1234.H7G475 S36 1955,old index,n/a,Holyoke
39999059015527,lawrence 1875,not included,Hopkins,1875,G1234.L3 .H6 1875 ,old index,n/a,Lawrence
39999059015535,lawrence 1926,not included,Richards,1926,G1234.L3 .R6 1926 ,old index,n/a,"Lawrence,Methuen,Andover,North Andover"
39999059015709,lowell 1906,not included,Richards,1906,G1234.L7 L5 1906 ,old index,n/a,Lowell
39999065704122,lynn 1905,not included,Richards,1905,G1234.L9 L5 1905,old index,n/a,"Lynn,Swampscott,Saugus"
39999059015691,lynn 1924,not included,Richards,1924,G1234.L9 R5 1924,old index,n/a,"Lynn,Swampscott,Saugus,Nahant"
39999059015766,marblehead 1912,not included,Walker,1912,G1234.M3 W3 1912 ,old index,n/a,Marblehead
30000007903066,wellesley 1898,not included,Stadly,1898,G1234.M53 G46 1898x ,old index,n/a,Wellesley
39999059015725,milton 1896,not included,Walker,1896,G1234.M84 G4 1896 ,old index,n/a,Milton
39999059015733,milton 1905,not included,Walker,1905,G1234.M84 G4 1905 ,old index,n/a,Milton
39999059015758,new bedford 1911,not included,Walker,1911,G1234.N4 W3 1911 ,old index,n/a,New Bedford
39999059015857,quincy 1907,not included,Branch,1907,G1234.Q6 B73 1907 ,old index,n/a,Quincy
39999059015865,quincy 1897,not included,Stadly,1897,G1234.Q6 G46 1897 ,old index,n/a,Quincy
39999059015899,salem 1874,not included,Hopkins,1874,G1234.S2 G65 1874 ,old index,n/a,Salem
39999059015907,salem 1911,not included,Walker,1911,G1234.S2 W35 1911 ,old index,n/a,Salem
39999059015980,spencer 1884,not included,Walker,1884,G1234.S672 C73 1884 ,old index,n/a,Spencer
39999059015931,springfield 1882,not included,Walker,1882,G1234.S7 G46 1882 ,old index,n/a,Springfield
39999059015881,springfield 1910,not included,Richards,1910,G1234.S7 L57 1910 ,old index,n/a,"Springfield,Longmeadow"
39999065704221,swampscott 1897,not included,Stadly,1897,G1234.S9 G46 1897,old index,n/a,Swampscott
39999059016095,wayland 1967,not included,Brooks,1967,G1234.W34 E84 1967x ,old index,n/a,Wayland
39999059015956,westfield 1884,not included,Walker,1884,G1234.W6 G46 1884 ,old index,n/a,Westfield
39999059015964,winchendon 1886,not included,Oscar Walker,1886,G1234.W8 W35 1886 ,old index,n/a,Winchendon
39999059015972,woburn 1875,not included,Hopkins,1875,G1234.W86 H66 1875 ,old index,n/a,Woburn
39999059016061,worcester 1870,not included,Beers,1870,G1234.W9 B44 1870 ,old index,n/a,Worcester
39999059016053,worcester 1911,not included,Richards,1911,G1234.W9 R53 1911,old index,n/a,Worcester
39999059016038,worcester 1922,not included,Richards,1922,G1234.W9 R53 1922 ,old index,n/a,Worcester
39999059010619,north shore 1919,not included,Yeager-Klinge,1919,G1233.E7 Y43 1919,,,"Beverly,Gloucester,Manchester"
39999059001725,springfield 1920,not included,Richards,1920,G1234.S7 R53 1920,,,"Springfield,Longmeadow"
